actual,proposed
442.1995544433594,150.90174865722656
452.4309997558594,154.39324951171875
459.2519226074219,156.7209014892578
469.4833679199219,160.21241760253906
472.8938903808594,161.3762664794922
469.4833679199219,160.21241760253906
466.0728454589844,159.04855346679688
0.0,156.7209014892578
0.0,19.609413146972656
0.0,17.28175926208496
0.0,14.95410442352295
0.0,12.626399993896484
0.0,10.298745155334473
0.0,7.97104024887085
0.0,4.4795331954956055
0.0,0.9880260825157166
0.0,2.503481149673462
0.0,5.994987964630127
0.0,9.486495018005371
0.0,11.814149856567383
0.0,12.978002548217773
0.0,15.305657386779785
0.0,17.63336181640625
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
206.4216766357422,0.0
230.29510498046875,0.0
254.16851806640625,0.0
271.22088623046875,0.0
291.68377685546875,0.0
308.73626708984375,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,50.044952392578125
0.0,50.044952392578125
0.0,51.208805084228516
0.0,50.044952392578125
0.0,50.044952392578125
0.0,50.044952392578125
0.0,48.881099700927734
0.0,48.881099700927734
0.0,50.044952392578125
0.0,50.044952392578125
0.0,50.044952392578125
0.0,50.044952392578125
0.0,52.372657775878906
0.0,50.044952392578125
0.0,47.71734619140625
0.0,48.881099700927734
0.0,48.881099700927734
0.0,48.881099700927734
0.0,48.881099700927734
0.0,47.71734619140625
0.0,47.71734619140625
0.0,46.55349349975586
0.0,45.38964080810547
0.0,45.38964080810547
0.0,44.225791931152344
0.0,44.225791931152344
0.0,43.06193923950195
0.0,41.89808654785156
0.0,41.89808654785156
0.0,41.89808654785156
0.0,43.06193923950195
0.0,43.06193923950195
0.0,43.06193923950195
0.0,41.89808654785156
0.0,43.06193923950195
0.0,43.06193923950195
0.0,43.06193923950195
0.0,43.06193923950195
0.0,43.06193923950195
0.0,43.06193923950195
0.0,41.89808654785156
0.0,41.89808654785156
0.0,41.89808654785156
0.0,40.73433303833008
0.0,40.73433303833008
0.0,41.89808654785156
0.0,40.73433303833008
0.0,39.57048034667969
0.0,38.4066276550293
0.0,36.078922271728516
0.0,33.751220703125
0.0,32.587467193603516
0.0,32.587467193603516
0.0,31.423614501953125
0.0,31.423614501953125
0.0,30.259761810302734
0.0,29.095909118652344
0.0,29.095909118652344
0.0,31.423614501953125
0.0,29.095909118652344
0.0,27.932056427001953
0.0,26.768203735351562
0.0,27.932056427001953
0.0,25.60445213317871
0.0,25.60445213317871
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,51.208805084228516
0.0,51.208805084228516
0.0,50.044952392578125
0.0,50.044952392578125
0.0,50.044952392578125
0.0,50.044952392578125
0.0,51.208805084228516
0.0,51.208805084228516
0.0,52.372657775878906
0.0,52.372657775878906
0.0,51.208805084228516
0.0,52.372657775878906
0.0,53.5365104675293
0.0,53.5365104675293
0.0,55.86421585083008
0.0,55.86421585083008
0.0,57.0279655456543
0.0,57.0279655456543
0.0,55.86421585083008
0.0,54.70036315917969
0.0,53.5365104675293
0.0,54.70036315917969
0.0,54.70036315917969
0.0,54.70036315917969
0.0,57.0279655456543
0.0,58.19181823730469
0.0,55.86421585083008
0.0,53.5365104675293
0.0,53.5365104675293
0.0,52.372657775878906
0.0,51.208805084228516
0.0,50.044952392578125
0.0,51.208805084228516
0.0,51.208805084228516
0.0,50.044952392578125
0.0,47.71734619140625
0.0,47.71734619140625
0.0,46.55349349975586
0.0,44.225791931152344
0.0,40.73433303833008
0.0,39.57048034667969
0.0,38.4066276550293
0.0,36.078922271728516
0.0,34.915069580078125
0.0,36.078922271728516
0.0,34.915069580078125
0.0,34.915069580078125
0.0,33.751220703125
0.0,33.751220703125
0.0,34.915069580078125
0.0,34.915069580078125
0.0,33.751220703125
0.0,31.423614501953125
0.0,27.932056427001953
0.0,25.60445213317871
0.0,23.27674674987793
0.0,18.621437072753906
0.0,15.129880905151367
0.0,10.474571228027344
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,45.38964080810547
0.0,44.225791931152344
0.0,44.225791931152344
0.0,45.38964080810547
0.0,43.06193923950195
0.0,40.73433303833008
0.0,41.89808654785156
0.0,44.225791931152344
0.0,44.225791931152344
0.0,43.06193923950195
0.0,41.89808654785156
0.0,41.89808654785156
0.0,43.06193923950195
0.0,44.225791931152344
0.0,45.38964080810547
0.0,47.71734619140625
0.0,47.71734619140625
0.0,47.71734619140625
0.0,47.71734619140625
0.0,48.881099700927734
0.0,48.881099700927734
0.0,50.044952392578125
0.0,48.881099700927734
0.0,47.71734619140625
0.0,47.71734619140625
0.0,47.71734619140625
0.0,47.71734619140625
0.0,45.38964080810547
0.0,43.06193923950195
0.0,40.73433303833008
0.0,40.73433303833008
0.0,37.242774963378906
0.0,37.242774963378906
0.0,34.915069580078125
0.0,32.587467193603516
0.0,32.587467193603516
0.0,31.423614501953125
0.0,32.587467193603516
0.0,32.587467193603516
0.0,30.259761810302734
0.0,30.259761810302734
0.0,30.259761810302734
0.0,30.259761810302734
0.0,30.259761810302734
0.0,25.60445213317871
0.0,23.27674674987793
0.0,18.621437072753906
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,54.70036315917969
0.0,53.5365104675293
0.0,53.5365104675293
0.0,54.70036315917969
0.0,53.5365104675293
0.0,54.70036315917969
0.0,52.372657775878906
0.0,53.5365104675293
0.0,53.5365104675293
0.0,53.5365104675293
0.0,52.372657775878906
0.0,53.5365104675293
0.0,52.372657775878906
0.0,53.5365104675293
0.0,52.372657775878906
0.0,50.044952392578125
0.0,50.044952392578125
0.0,46.55349349975586
0.0,45.38964080810547
0.0,44.225791931152344
0.0,41.89808654785156
0.0,44.225791931152344
0.0,43.06193923950195
0.0,43.06193923950195
0.0,39.57048034667969
0.0,41.89808654785156
0.0,43.06193923950195
0.0,40.73433303833008
0.0,39.57048034667969
0.0,39.57048034667969
0.0,38.4066276550293
0.0,38.4066276550293
0.0,38.4066276550293
0.0,37.242774963378906
0.0,36.078922271728516
0.0,34.915069580078125
0.0,34.915069580078125
0.0,33.751220703125
0.0,32.587467193603516
0.0,31.423614501953125
0.0,29.095909118652344
0.0,27.932056427001953
0.0,29.095909118652344
0.0,27.932056427001953
0.0,27.932056427001953
0.0,27.932056427001953
0.0,26.768203735351562
0.0,25.60445213317871
0.0,24.44059944152832
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,53.5365104675293
0.0,53.5365104675293
0.0,54.70036315917969
0.0,57.0279655456543
0.0,59.35567092895508
184.16587829589844,59.35567092895508
0.0,62.84722900390625
0.0,61.68337631225586
0.0,60.51952362060547
0.0,61.68337631225586
0.0,61.68337631225586
0.0,61.68337631225586
0.0,61.68337631225586
0.0,61.68337631225586
0.0,61.68337631225586
0.0,59.35567092895508
0.0,57.0279655456543
0.0,55.86421585083008
0.0,55.86421585083008
0.0,55.86421585083008
0.0,55.86421585083008
0.0,55.86421585083008
0.0,55.86421585083008
0.0,54.70036315917969
0.0,53.5365104675293
0.0,54.70036315917969
0.0,54.70036315917969
0.0,54.70036315917969
0.0,59.35567092895508
0.0,59.35567092895508
0.0,59.35567092895508
184.16580200195312,58.19181823730469
187.57603454589844,62.84722900390625
0.0,64.01097869873047
0.0,61.68337631225586
0.0,60.51952362060547
0.0,59.35567092895508
0.0,60.51952362060547
0.0,61.68337631225586
0.0,61.68337631225586
0.0,60.51952362060547
0.0,59.35567092895508
0.0,60.51952362060547
0.0,59.35567092895508
0.0,58.19181823730469
0.0,58.19181823730469
0.0,58.19181823730469
0.0,55.86421585083008
0.0,54.70036315917969
0.0,53.5365104675293
0.0,52.372657775878906
0.0,52.372657775878906
0.0,50.044952392578125
0.0,47.71734619140625
0.0,46.55349349975586
0.0,45.38964080810547
0.0,46.55349349975586
0.0,44.225791931152344
0.0,43.06193923950195
0.0,41.89808654785156
0.0,40.73433303833008
0.0,40.73433303833008
0.0,39.57048034667969
0.0,39.57048034667969
0.0,39.57048034667969
0.0,40.73433303833008
0.0,40.73433303833008
0.0,39.57048034667969
0.0,40.73433303833008
0.0,41.89808654785156
0.0,41.89808654785156
0.0,41.89808654785156
0.0,40.73433303833008
0.0,39.57048034667969
0.0,39.57048034667969
0.0,39.57048034667969
0.0,38.4066276550293
0.0,38.4066276550293
0.0,38.4066276550293
0.0,37.242774963378906
0.0,34.915069580078125
0.0,33.751220703125
0.0,33.751220703125
0.0,32.587467193603516
0.0,31.423614501953125
0.0,32.587467193603516
0.0,32.587467193603516
0.0,32.587467193603516
0.0,32.587467193603516
0.0,31.423614501953125
0.0,31.423614501953125
0.0,30.259761810302734
0.0,30.259761810302734
0.0,29.095909118652344
0.0,29.095909118652344
0.0,27.932056427001953
0.0,27.932056427001953
0.0,29.095909118652344
0.0,29.095909118652344
0.0,29.095909118652344
0.0,30.259761810302734
0.0,31.423614501953125
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,36.078922271728516
0.0,37.242774963378906
0.0,37.242774963378906
0.0,34.915069580078125
0.0,33.751220703125
0.0,34.915069580078125
0.0,34.915069580078125
0.0,33.751220703125
0.0,31.423614501953125
0.0,30.259761810302734
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
