actual,proposed
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.13095149397850037
0.0,0.12784306704998016
0.0,0.12574119865894318
0.0,0.12447953224182129
0.0,0.12144207209348679
0.0,0.11676330119371414
0.0,0.11550924181938171
0.0,0.11479537934064865
0.0,0.11453240364789963
0.004526791628450155,0.1146463081240654
0.014730039983987808,0.1150749921798706
0.024763567373156548,0.11576701700687408
0.030275912955403328,0.11420217156410217
0.031334370374679565,0.11059447377920151
0.036721475422382355,0.11007659137248993
0.037659935653209686,0.10734181851148605
0.03857304900884628,0.10507448762655258
0.04817967116832733,0.10815127193927765
0.05328323692083359,0.10857558995485306
0.06266822665929794,0.1115819662809372
0.05884190648794174,0.10699429363012314
0.050709523260593414,0.1005449891090393
0.03832881897687912,0.09238079190254211
0.030473140999674797,0.08757831901311874
0.027074240148067474,0.08573876321315765
0.019349420443177223,0.08157584816217422
0.01607506535947323,0.08026786148548126
0.012827565893530846,0.07902377843856812
0.013964492827653885,0.08030982315540314
0.006347143556922674,0.07643488049507141
0.0031744157895445824,0.07536501437425613
2.2924399672774598e-05,0.07431751489639282
0.0,0.07328829169273376
0.0,0.06979627907276154
0.0,0.06904341280460358
0.0,0.06578031927347183
0.0,0.06521683186292648
0.24316257238388062,0.06458750367164612
0.24158048629760742,0.30000001192092896
0.240006223320961,0.30000001192092896
0.238438680768013,0.30000001192092896
0.2412363886833191,0.28777092695236206
0.23962022364139557,0.26928436756134033
0.23801171779632568,0.2537730932235718
0.23641033470630646,0.24074089527130127
0.23481501638889313,0.2297738939523697
0.2332252711057663,0.2205275297164917
0.23164063692092896,0.21271468698978424
0.22570110857486725,0.20361842215061188
0.21546685695648193,0.19328941404819489
0.2053537666797638,0.1842464804649353
0.19535592198371887,0.1762738823890686
0.18110856413841248,0.16671450436115265
0.16702581942081451,0.15814588963985443
0.15309925377368927,0.15040087699890137
0.13932135701179504,0.14334043860435486
0.12132584303617477,0.13437137007713318
0.10352461785078049,0.12612412869930267
0.08154941350221634,0.11599893122911453
0.06416923552751541,0.10909809172153473
0.03823497146368027,0.09761236608028412
0.012577012181282043,0.08693235367536545
0.0,0.07444317638874054
0.0,0.0652349516749382
0.0,0.05396522581577301
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.1809140294790268
0.0,0.16403032839298248
0.0,0.14980623126029968
0.0,0.14027541875839233
0.0,0.12986351549625397
0.0,0.1185545027256012
0.0,0.11128894984722137
0.0,0.10507785528898239
0.0,0.10222215205430984
0.0,0.10232510417699814
0.0,0.1050567701458931
0.0,0.1051875650882721
0.0,0.10298912227153778
0.0,0.09868716448545456
0.0,0.09742379188537598
0.0,0.09637783467769623
0.0,0.09303571283817291
0.0,0.09257183969020844
0.0,0.08971431851387024
0.0,0.08469923585653305
0.0,0.08020000159740448
0.0,0.07612960785627365
0.0,0.07737044990062714
0.0,0.0784076377749443
0.0,0.07432051748037338
0.0,0.07059170305728912
0.0,0.06468340009450912
0.09990354627370834,0.0667041689157486
0.0964675024151802,0.30000001192092896
0.10171008110046387,0.28999096155166626
0.10679329186677933,0.2706485390663147
0.1073642298579216,0.2545756697654724
0.11220724880695343,0.23875002562999725
0.11254680156707764,0.22792218625545502
0.1171669065952301,0.21646694839000702
0.1172918826341629,0.20928063988685608
0.11734601855278015,0.2008596658706665
0.12169082462787628,0.19372399151325226
0.11719101667404175,0.1901363879442215
0.11269049346446991,0.1822359561920166
0.10382921248674393,0.17537038028240204
0.0993848368525505,0.16688880324363708
0.09493425488471985,0.16185137629508972
0.0861181765794754,0.15736818313598633
0.07735525071620941,0.15086880326271057
0.06864213943481445,0.1450026035308838
0.05561661347746849,0.13966266810894012
0.04269520938396454,0.132282555103302
0.029871657490730286,0.1255154013633728
0.021500252187252045,0.1192568764090538
0.013155543245375156,0.11589810997247696
0.004835963249206543,0.1126391738653183
0.18126925826072693,0.1094624474644661
0.17852817475795746,0.30000001192092896
0.17804427444934845,0.30000001192092896
0.17546765506267548,0.2988366484642029
0.17300528287887573,0.27637937664985657
0.15865902602672577,0.2570797801017761
0.14754478633403778,0.2379322201013565
0.13648511469364166,0.22370100021362305
0.12547548115253448,0.2112504541873932
0.11015394330024719,0.2002815306186676
0.09057701379060745,0.18806850910186768
0.07987604290246964,0.17465372383594513
0.0648445338010788,0.167504221200943
0.04553968459367752,0.15846692025661469
0.030735261738300323,0.14769139885902405
0.016003474593162537,0.14025720953941345
0.00569842429831624,0.13329008221626282
0.0,0.1291872262954712
0.0,0.12267699837684631
0.0,0.11895091086626053
0.0,0.11522804945707321
0.0,0.11150581389665604
0.0,0.10530530661344528
0.0,0.0993519127368927
0.0,0.0960792526602745
0.0,0.09024692326784134
0.0,0.10301412642002106
0.0,0.09812715649604797
0.0,0.09094610065221786
0.0,0.08664361387491226
0.0,0.08242302387952805
0.0,0.07579126954078674
0.0,0.07194051146507263
0.0,0.07056768983602524
0.0,0.06646603345870972
0.0,0.062403738498687744
0.0,0.05837199464440346
0.0,0.05436426028609276
0.0,0.05532897263765335
0.0,0.05332983285188675
0.0,0.05365120992064476
0.0,0.05606812611222267
0.0,0.06039336696267128
0.0,0.06151668354868889
0.0,0.05485428124666214
0.0,0.053600747138261795
0.0,0.06213357672095299
0.0,0.06708590686321259
0.0,0.06393775343894958
0.0,0.06098280847072601
0.0,0.0557108037173748
0.0,0.058253008872270584
0.0,0.05788537114858627
0.0,0.05492989346385002
0.0,0.057086504995822906
0.0,0.0588734932243824
0.0,0.05787533149123192
0.0,0.05687018111348152
0.0,0.05585894361138344
0.0,0.05484216660261154
0.0,0.0
0.0,0.0
0.0,0.05020114406943321
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0505477599799633
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.052058618515729904
0.0,0.05395353212952614
0.0,0.05815719813108444
0.0,0.06197090819478035
0.0,0.06298301368951797
0.0,0.06149882823228836
0.0,0.06272639334201813
0.0,0.061422012746334076
0.0,0.06279987841844559
0.0,0.06409856677055359
0.0,0.06285438686609268
0.0,0.05685130134224892
0.0,0.06142061948776245
0.0,0.06306446343660355
0.0,0.06458572298288345
0.0,0.06105060130357742
0.0,0.06536288559436798
0.0,0.0643167719244957
0.0,0.06343483179807663
0.0,0.06516703963279724
0.0,0.06676332652568817
0.0,0.06329211592674255
0.0,0.06270456314086914
0.0,0.06220521032810211
0.0,0.06673406064510345
0.0,0.06586961448192596
0.0,0.07009513676166534
0.0,0.07145598530769348
0.0,0.07274531573057175
0.0,0.07397531718015671
0.0,0.07267899066209793
0.0,0.07159223407506943
0.0,0.07315747439861298
0.0,0.07461832463741302
0.0,0.07351529598236084
0.0,0.075067900121212
0.0,0.07899627834558487
0.0,0.08011361956596375
0.0,0.07872617989778519
0.0,0.07261180132627487
0.0,0.06966400146484375
0.0,0.0719945952296257
0.0,0.07161729037761688
0.0,0.07129823416471481
0.0,0.0710277259349823
0.0,0.06832032650709152
0.0,0.0683739110827446
0.0,0.07089082151651382
0.0,0.07314590364694595
0.0,0.07270632684230804
0.0,0.07729054242372513
0.0,0.08143248409032822
0.0,0.08025210350751877
0.0,0.07678878307342529
0.0,0.07373740524053574
0.0,0.0735061913728714
0.0,0.07083293050527573
0.0,0.06596186757087708
0.0,0.06652751564979553
0.0,0.06947138905525208
0.0,0.06960580497980118
0.0,0.07219099998474121
0.0,0.07450412958860397
0.0,0.07411365211009979
0.0,0.07130765914916992
0.0,0.08118987083435059
0.034712374210357666,0.08759564161300659
0.042439479380846024,0.09342102706432343
0.04572610557079315,0.09628638625144958
0.040277235209941864,0.09652389585971832
0.030574148520827293,0.09193193912506104
0.029749134555459023,0.08546751737594604
0.04203343018889427,0.08471092581748962
0.04980923980474472,0.09151318669319153
0.053143613040447235,0.09519440680742264
0.05210097134113312,0.09611299633979797
0.05546088144183159,0.09456733614206314
0.05880187451839447,0.09576034545898438
0.06212584301829338,0.09692096710205078
0.0523567870259285,0.09805548936128616
0.05147133022546768,0.09173668175935745
0.05498243495821953,0.09110467880964279
0.04975228011608124,0.09305930137634277
0.044619932770729065,0.08990100771188736
0.04394059255719185,0.08711055666208267
0.03893176466226578,0.08710373193025589
0.03401174023747444,0.08462440222501755
0.024817639961838722,0.08239903301000595
0.015765562653541565,0.07790748029947281
0.011207487434148788,0.07384158670902252
0.006718310993164778,0.0726064145565033
0.0,0.07141505926847458
0.0,0.06778241693973541
0.0,0.06442949175834656
0.0,0.06378568708896637
0.0,0.06060701608657837
0.0,0.05515274032950401
0.0,0.052592527121305466
0.0,0.052605804055929184
0.0,0.052448347210884094
0.0,0.05214814841747284
0.0,0.05172853544354439
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.05103325843811035
0.0,0.0
0.0,0.05087750405073166
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.05155004560947418
0.0,0.057860344648361206
0.0,0.061117760837078094
0.0,0.06414729356765747
0.0,0.07194212824106216
0.0,0.07660328596830368
0.0,0.0834461972117424
0.0,0.0873173177242279
0.0,0.09102777391672134
0.0677979439496994,0.09708347916603088
0.07433285564184189,0.09782567620277405
0.0764719769358635,0.09629300981760025
0.08735580742359161,0.10013503581285477
0.10250319540500641,0.1063046008348465
0.1087823435664177,0.10714651644229889
0.11068019270896912,0.10570178180932999
0.12133555859327316,0.1096213087439537
0.12319118529558182,0.108428455889225
0.1294489949941635,0.11008259654045105
0.13568836450576782,0.11179531365633011
0.1331927627325058,0.10860306769609451
0.13080254197120667,0.10595305263996124
0.1328723132610321,0.10623202472925186
0.13933855295181274,0.10911519825458527
0.13706238567829132,0.10689972341060638
0.1305254101753235,0.10258772224187851
0.12414328008890152,0.09884300082921982
0.1179099753499031,0.09557075053453445
0.11181861162185669,0.09269136190414429
0.10586366802453995,0.09013909846544266
0.09568043053150177,0.08538161218166351
0.08132421970367432,0.07862324267625809
0.06720569729804993,0.0725105032324791
0.05767383426427841,0.06941194832324982
0.04394052177667618,0.06403230875730515
0.03041752427816391,0.05906481668353081
0.017096206545829773,0.05443979427218437
0.0,0.05009836703538895
0.0,0.05094677582383156
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.05067193880677223
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.053470633924007416
0.0,0.056859225034713745
0.0,0.0649532824754715
0.0,0.07234112173318863
0.0,0.07666455209255219
0.0,0.0807509496808052
0.0,0.08464079350233078
0.05735292285680771,0.08836865425109863
0.06851090490818024,0.09196270257234573
0.07520212233066559,0.09296908229589462
0.07749313861131668,0.09165789932012558
0.09288216382265091,0.09816236048936844
0.1037522628903389,0.10176023095846176
0.11017131805419922,0.10277463495731354
0.11656320840120316,0.10395171493291855
0.11857152730226517,0.10278832912445068
0.1293351948261261,0.10694438219070435
0.131296306848526,0.10595028102397919
0.133297860622406,0.10529434680938721
0.13969850540161133,0.10739842802286148
0.1417182832956314,0.10701106488704681
0.15249602496623993,0.11181727796792984
0.15447445213794708,0.11136889457702637
0.15649643540382385,0.11117163300514221
0.14984267950057983,0.10622940212488174
0.14770986139774323,0.1044396162033081
0.14567187428474426,0.10296201705932617
0.1480841338634491,0.10422191768884659
0.13744661211967468,0.0980166494846344
0.12265827506780624,0.090056873857975
0.10812894254922867,0.08294805884361267
0.09820716083049774,0.07902475446462631
0.08410287648439407,0.07296250015497208
0.07022862136363983,0.06743166595697403
0.043496787548065186,0.05491004139184952
0.025873618200421333,0.0
0.012862449511885643,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.05473792925477028
0.0,0.057751212269067764
0.0,0.05562584474682808
0.0,0.05880245566368103
0.0,0.06424596905708313
0.0,0.06926488876342773
0.0,0.07145444303750992
0.0,0.07855623960494995
0.05711790919303894,0.08016945421695709
0.06836885213851929,0.08431640267372131
0.07515062391757965,0.08578440546989441
0.08188779652118683,0.08733551949262619
0.08858257532119751,0.08895660936832428
0.09523817896842957,0.09063735604286194
0.10621563345193863,0.09484587609767914
0.12145646661520004,0.10132457315921783
0.12782889604568481,0.10242778807878494
0.1341785043478012,0.10368164628744125
0.13614873588085175,0.10258504003286362
0.13380125164985657,0.09936746209859848
0.13155430555343628,0.09669725596904755
0.13376307487487793,0.09696054458618164
0.12728634476661682,0.09239933639764786
0.1253211796283722,0.09092427790164948
0.12344185262918472,0.0897061824798584
0.12164505571126938,0.08870220929384232
0.12428665906190872,0.09035402536392212
0.11822612583637238,0.0869499146938324
0.11230210214853287,0.08396176993846893
0.10650929063558578,0.08132001012563705
0.1008414775133133,0.07896602153778076
0.09093475341796875,0.0743742361664772
0.08556254208087921,0.07270889729261398
0.07593914121389389,0.06868980079889297
0.0664786696434021,0.06502276659011841
0.06153339892625809,0.06412572413682938
0.05667704716324806,0.06322170794010162
0.04754673317074776,0.059834063053131104
0.04291759058833122,0.05916821211576462
0.03836313262581825,0.05845480412244797
0.03388042375445366,0.05770149827003479
0.029466282576322556,0.05691448226571083
0.016399947926402092,0.05114442855119705
0.003516565542668104,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.05182396247982979
0.0,0.05246685445308685
0.0,0.05068054795265198
0.0,0.0516618937253952
0.0,0.05263524502515793
0.0,0.05607973411679268
0.0,0.05926959589123726
0.0,0.059770625084638596
0.0,0.055392201989889145
0.0,0.0
0.0,0.0
0.0,0.05786518007516861
0.0,0.0638565644621849
0.0,0.06685701757669449
0.0,0.06720386445522308
0.0,0.06517712771892548
0.033604901283979416,0.06596460193395615
0.0411984920501709,0.0667828768491745
0.04435552656650543,0.07010461390018463
0.05185791477560997,0.07072131335735321
0.05928792804479599,0.0738762617111206
0.06664884090423584,0.07683289796113968
0.06958475708961487,0.07962500303983688
0.0812373012304306,0.07980337738990784
0.08404967933893204,0.0850740373134613
0.0825076699256897,0.08500508964061737
0.08538999408483505,0.08263926953077316
0.08827470242977142,0.08315157890319824
0.08680310845375061,0.08374795317649841
0.08975360542535782,0.08193749189376831
0.08834606409072876,0.08291331678628922
0.08699991554021835,0.08141972869634628
0.09007184952497482,0.08018293976783752
0.10621725022792816,0.08163750171661377
0.10910096764564514,0.09045252203941345
0.10763177275657654,0.09102630615234375
0.10622891038656235,0.089200459420681
0.10924886912107468,0.08768956363201141
0.11226977407932281,0.08891848474740982
0.11093297600746155,0.09011620283126831
0.10529924184083939,0.08881102502346039
0.10414464771747589,0.08525760471820831
0.09432701766490936,0.08462237566709518
0.08468235284090042,0.07914964854717255
0.07520350813865662,0.07427401840686798
0.07024227827787399,0.06989525258541107
0.06537266075611115,0.06840696185827255
0.06494900584220886,0.06701229512691498
0.06454848498106003,0.06817212700843811
0.0554521419107914,0.069146066904068
0.042138926684856415,0.06501039117574692
0.033381350338459015,0.058768123388290405
0.02475040778517723,0.055561382323503494
0.01188170351088047,0.05256805941462517
0.007907581515610218,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.017591111361980438,0.0
0.017002485692501068,0.0
0.020795533433556557,0.0
0.020190926268696785,0.0
0.015250969678163528,0.0
0.014753203839063644,0.0
