actual,proposed
0.24316257238388062,0.14054206013679504
0.24158048629760742,0.25137078762054443
0.240006223320961,0.24994848668575287
0.238438680768013,0.24860583245754242
0.2412363886833191,0.24825803935527802
0.23962022364139557,0.24705436825752258
0.23801171779632568,0.24591600894927979
0.23641033470630646,0.24483858048915863
0.23481501638889313,0.24381786584854126
0.2332252711057663,0.24284999072551727
0.23164063692092896,0.24193134903907776
0.22570110857486725,0.2401379495859146
0.21546685695648193,0.23747141659259796
0.2053537666797638,0.23485329747200012
0.19535592198371887,0.23227953910827637
0.18110856413841248,0.22882580757141113
0.16702581942081451,0.22541384398937225
0.15309925377368927,0.22203956544399261
0.13932135701179504,0.21869924664497375
0.12132584303617477,0.21446894109249115
0.10352461785078049,0.21027050912380219
0.08154941350221634,0.20517981052398682
0.06416923552751541,0.20103906095027924
0.03823497146368027,0.1950780749320984
0.012577012181282043,0.1891443282365799
0.0,0.18231318891048431
0.0,0.17642658948898315
0.0,0.1696343868970871
0.0,0.16285857558250427
0.0,0.15517476201057434
0.0,0.14750473201274872
0.0,0.14076495170593262
0.0,0.13494688272476196
0.0,0.12728151679039001
0.0,0.11961723864078522
0.0,0.11287142336368561
0.0,0.10795675218105316
0.0,0.10302059352397919
0.0,0.09714170545339584
0.0,0.0912446528673172
0.0,0.0853281319141388
0.0,0.07939093559980392
0.0,0.07527291774749756
0.0,0.07020201534032822
0.0,0.06602422147989273
0.0,0.06089349463582039
0.0,0.16925376653671265
0.0,0.16716361045837402
0.0,0.16694675385951996
0.0,0.16582952439785004
0.0,0.1647358387708664
0.0,0.16458439826965332
0.0,0.16352775692939758
0.0,0.1615697592496872
0.0,0.16055451333522797
0.0,0.15955477952957153
0.0,0.15948966145515442
0.0,0.1603531688451767
0.0,0.1621401011943817
0.0,0.1630048304796219
0.0,0.1629529595375061
0.0,0.16198937594890594
0.0,0.16195917129516602
0.0,0.1619359850883484
0.0,0.1609988957643509
0.0,0.16099323332309723
0.0,0.1600722223520279
0.0,0.15824031829833984
0.0,0.15642181038856506
0.0,0.1546151041984558
0.0,0.15465980768203735
0.0,0.15378358960151672
0.0,0.15291175246238708
0.0,0.15112310647964478
0.0,0.14842189848423004
0.09990354627370834,0.14665266871452332
0.0964675024151802,0.23980045318603516
0.10171008110046387,0.239391028881073
0.10679329186677933,0.2390415370464325
0.1073642298579216,0.23782773315906525
0.11220724880695343,0.23759184777736664
0.11254680156707764,0.23648419976234436
0.1171669065952301,0.2363475114107132
0.1172918826341629,0.23533254861831665
0.11734601855278015,0.23436185717582703
0.12169082462787628,0.23435285687446594
0.11719101667404175,0.23253636062145233
0.11269049346446991,0.230760857462883
0.10382921248674393,0.22810252010822296
0.0993848368525505,0.22640405595302582
0.09493425488471985,0.22473667562007904
0.0861181765794754,0.22217732667922974
0.07735525071620941,0.21964873373508453
0.06864213943481445,0.21714793145656586
0.05561661347746849,0.2137516587972641
0.04269520938396454,0.2103825956583023
0.029871657490730286,0.2070375233888626
0.021500252187252045,0.20463421940803528
0.013155543245375156,0.20224454998970032
0.004835963249206543,0.19986678659915924
0.18126925826072693,0.1965784877538681
0.17852817475795746,0.28595471382141113
0.17804427444934845,0.2831326425075531
0.17546765506267548,0.2794589400291443
0.17300528287887573,0.2758536636829376
0.15865902602672577,0.27139055728912354
0.14754478633403778,0.26791003346443176
0.13648511469364166,0.2644813060760498
0.12547548115253448,0.261099636554718
0.11015394330024719,0.2568403482437134
0.09057701379060745,0.25170403718948364
0.07987604290246964,0.24845252931118011
0.0648445338010788,0.24430997669696808
0.04553968459367752,0.23927782475948334
0.030735261738300323,0.23519830405712128
0.016003474593162537,0.23114201426506042
0.00569842429831624,0.22802625596523285
0.0,0.22400221228599548
0.0,0.22091364860534668
0.0,0.2178325355052948
0.0,0.21475696563720703
0.0,0.21076485514640808
0.0,0.20677973330020905
0.0,0.2037198543548584
0.0,0.19973759353160858
0.0,0.19575685262680054
0.0,0.1995406448841095
0.0,0.1955173909664154
0.0,0.1924165040254593
0.0,0.18931081891059875
0.0,0.18527865409851074
0.0,0.18216492235660553
0.0,0.17996317148208618
0.0,0.17682671546936035
0.0,0.17368079721927643
0.0,0.1705244928598404
0.0,0.1673571914434433
0.0,0.16601905226707458
0.0,0.16373856365680695
0.0,0.1623620092868805
0.0,0.16188468039035797
0.0,0.16230247914791107
0.0,0.16177089512348175
0.0,0.15845555067062378
0.0,0.15697410702705383
0.0,0.1591571867465973
0.0,0.1603836566209793
0.0,0.1588202565908432
0.0,0.15724483132362366
0.0,0.15473704040050507
0.0,0.1549835056066513
0.0,0.15428748726844788
0.0,0.15265507996082306
0.0,0.15285320580005646
0.0,0.15303130447864532
0.0,0.15227021276950836
0.0,0.15149620175361633
0.0,0.15070980787277222
0.0,0.14991143345832825
0.0,0.14726059138774872
0.0,0.1464489847421646
0.0,0.14654575288295746
0.0,0.1447850614786148
0.0,0.14393894374370575
0.0,0.14400231838226318
0.0,0.1440502554178238
0.0,0.14316326379776
0.0,0.14226745069026947
0.0,0.14228354394435883
0.0,0.14136606454849243
0.0,0.14228184521198273
0.0,0.14226023852825165
0.0,0.14130741357803345
0.0,0.14126962423324585
0.0,0.13938070833683014
0.0,0.13841228187084198
0.0,0.13651792705059052
0.0,0.13462293148040771
0.0,0.13364700973033905
0.0,0.13266438245773315
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.1409224420785904
0.0,0.14164692163467407
0.0,0.1423712521791458
0.0,0.14125481247901917
0.0,0.1410689353942871
0.0,0.14088736474514008
0.0,0.14255085587501526
0.0,0.1423676460981369
0.0,0.14403028786182404
0.0,0.1447674036026001
0.0,0.1455053836107254
0.0,0.14624448120594025
0.0,0.14606444537639618
0.0,0.14589080214500427
0.0,0.14664365351200104
0.0,0.14739735424518585
0.0,0.14723172783851624
0.0,0.1479927897453308
0.0,0.14967530965805054
0.0,0.1504339724779129
0.0,0.150274395942688
0.0,0.14828108251094818
0.0,0.14722445607185364
0.0,0.14801859855651855
0.0,0.1478915810585022
0.0,0.1477690190076828
0.0,0.14765064418315887
0.0,0.14661569893360138
0.0,0.14650969207286835
0.0,0.1473269909620285
0.0,0.14814208447933197
0.0,0.14803510904312134
0.0,0.14977270364761353
0.0,0.15150412917137146
0.0,0.1513894647359848
0.0,0.15035973489284515
0.0,0.14933983981609344
0.0,0.14924933016300201
0.0,0.1482415497303009
0.0,0.1463211327791214
0.0,0.1462533324956894
0.0,0.14710670709609985
0.0,0.1470356285572052
0.0,0.14788636565208435
0.0,0.14873358607292175
0.0,0.14865736663341522
0.0,0.1476629674434662
0.0,0.15127800405025482
0.034712374210357666,0.1539548635482788
0.042439479380846024,0.15662144124507904
0.04572610557079315,0.15835876762866974
0.040277235209941864,0.15917333960533142
0.030574148520827293,0.15815016627311707
0.029749134555459023,0.156219482421875
0.04203343018889427,0.15614622831344604
0.04980923980474472,0.1588396579027176
0.053143613040447235,0.1606033444404602
0.05210097134113312,0.16144360601902008
0.05546088144183159,0.1613660603761673
0.05880187451839447,0.16221663355827332
0.06212584301829338,0.16306953132152557
0.0523567870259285,0.16392509639263153
0.05147133022546768,0.16202202439308167
0.05498243495821953,0.16197706758975983
0.04975228011608124,0.1628584861755371
0.044619932770729065,0.1618998646736145
0.04394059255719185,0.16095177829265594
0.03893176466226578,0.16093377768993378
0.03401174023747444,0.15999920666217804
0.024817639961838722,0.15907302498817444
0.015765562653541565,0.15723389387130737
0.011207487434148788,0.15540631115436554
0.006718310993164778,0.15450920164585114
0.0,0.15361608564853668
0.0,0.15180586278438568
0.0,0.15000329911708832
0.0,0.1491275578737259
0.0,0.14733189344406128
0.0,0.14462074637413025
0.0,0.14283870160579681
0.0,0.14197950065135956
0.0,0.14111706614494324
0.0,0.14025123417377472
0.0,0.13938187062740326
0.0,0.13758844137191772
0.0,0.13487541675567627
0.0,0.13216745853424072
0.0,0.12946303188800812
0.0,0.1267610490322113
0.0,0.12590114772319794
0.0,0.12503179907798767
0.0,0.12323274463415146
0.0,0.12327045202255249
0.0,0.12145309150218964
0.0,0.12055236846208572
0.0,0.11872216314077377
0.0,0.11688794940710068
0.0,0.115049347281456
0.0,0.1141262874007225
0.0,0.1141137182712555
0.0,0.11316614598035812
0.0,0.11313024908304214
0.0,0.1130809634923935
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.13644373416900635
0.0,0.1389310657978058
0.0677979439496994,0.1423397660255432
0.07433285564184189,0.14390449225902557
0.0764719769358635,0.14455676078796387
0.08735580742359161,0.14706315100193024
0.10250319540500641,0.15049302577972412
0.1087823435664177,0.15208116173744202
0.11068019270896912,0.15275892615318298
0.12133555859327316,0.15529252588748932
0.12319118529558182,0.15599006414413452
0.1294489949941635,0.15762317180633545
0.13568836450576782,0.15926602482795715
0.1331927627325058,0.1590777039527893
0.13080254197120667,0.15890878438949585
0.1328723132610321,0.15967848896980286
0.13933855295181274,0.1613810807466507
0.13706238567829132,0.1612498015165329
0.1305254101753235,0.16021490097045898
0.12414328008890152,0.15920059382915497
0.1179099753499031,0.1582053154706955
0.11181861162185669,0.15722738206386566
0.10586366802453995,0.15626540780067444
0.09568043053150177,0.15439759194850922
0.08132421970367432,0.15162748098373413
0.06720569729804993,0.1488783359527588
0.05767383426427841,0.14706838130950928
0.04394052177667618,0.14434973895549774
0.03041752427816391,0.14164607226848602
0.017096206545829773,0.13895556330680847
0.0,0.13627620041370392
0.0,0.13544729351997375
0.0,0.13277579843997955
0.0,0.13011182844638824
0.0,0.1256130188703537
0.0,0.12204886972904205
0.0,0.11665051430463791
0.0,0.11218713968992233
0.0,0.10865092277526855
0.0,0.10511460900306702
0.0,0.1024971753358841
0.0,0.10079272091388702
0.0,0.09907527267932892
0.0,0.0973450317978859
0.0,0.09560208767652512
0.0,0.09568755328655243
0.0,0.09575100243091583
0.0,0.09579382836818695
0.0,0.096737802028656
0.0,0.09857939183712006
0.0,0.09947461634874344
0.0,0.10035105049610138
0.0,0.10121019929647446
0.0,0.10205342620611191
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.11979705095291138
0.0,0.12230987101793289
0.0,0.12481988221406937
0.0,0.12732815742492676
0.05735292285680771,0.12983597815036774
0.06851090490818024,0.13234436511993408
0.07520212233066559,0.13393372297286987
0.07749313861131668,0.13460993766784668
0.09288216382265091,0.1380598098039627
0.1037522628903389,0.14058683812618256
0.11017131805419922,0.14219723641872406
0.11656320840120316,0.1438169777393341
0.11857152730226517,0.14452582597732544
0.1293351948261261,0.14709004759788513
0.131296306848526,0.14781759679317474
0.133297860622406,0.14855967462062836
0.13969850540161133,0.1502363532781601
0.1417182832956314,0.15100127458572388
0.15249602496623993,0.15362077951431274
0.15447445213794708,0.15440300107002258
0.15649643540382385,0.15519918501377106
0.14984267950057983,0.1541678011417389
0.14770986139774323,0.1540793627500534
0.14567187428474426,0.15400686860084534
0.1480841338634491,0.15486982464790344
0.13744661211967468,0.15298055112361908
0.12265827506780624,0.15019412338733673
0.10812894254922867,0.14743351936340332
0.09820716083049774,0.14561672508716583
0.08410287648439407,0.14289534091949463
0.07022862136363983,0.14019307494163513
0.043496787548065186,0.13474611937999725
0.025873618200421333,0.13116906583309174
0.012862449511885643,0.1285281628370285
0.0,0.12497513741254807
0.0,0.12327484041452408
0.0,0.12065398693084717
0.0,0.11711679399013519
0.0,0.11450754851102829
0.0,0.11281973123550415
0.0,0.10928606241941452
0.0,0.10759750008583069
0.0,0.10498155653476715
0.0,0.10236305743455887
0.0,0.10066177695989609
0.0,0.09803097695112228
0.0,0.09539592266082764
0.0,0.09367619454860687
0.0,0.09286639094352722
0.0,0.09204122424125671
0.0,0.09028089791536331
0.0,0.08851106464862823
0.0,0.08765220642089844
0.0,0.08769946545362473
0.0,0.08680765330791473
0.0,0.08590316772460938
0.0,0.08682746440172195
0.0,0.08680995553731918
0.0,0.08585706353187561
0.0,0.08489498496055603
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.10372907668352127
0.0,0.10534786432981491
0.0,0.10512422025203705
0.0,0.10675033181905746
0.0,0.10929566621780396
0.0,0.11183565855026245
0.0,0.11345133930444717
0.0,0.11691008508205414
0.05711790919303894,0.11852111667394638
0.06836885213851929,0.12105708569288254
0.07515062391757965,0.12267281115055084
0.08188779652118683,0.12429450452327728
0.08858257532119751,0.12592239677906036
0.09523817896842957,0.1275569647550583
0.10621563345193863,0.13011889159679413
0.12145646661520004,0.13360363245010376
0.12782889604568481,0.13524596393108368
0.1341785043478012,0.1368977278470993
0.13614873588085175,0.13763868808746338
0.13380125164985657,0.13747359812259674
0.13155430555343628,0.1373271644115448
0.13376307487487793,0.1381186991930008
0.12728634476661682,0.13708089292049408
0.1253211796283722,0.13698434829711914
0.12344185262918472,0.13690216839313507
0.12164505571126938,0.13683345913887024
0.12428665906190872,0.13769787549972534
0.11822612583637238,0.13672837615013123
0.11230210214853287,0.1357753872871399
0.10650929063558578,0.1348375827074051
0.1008414775133133,0.13391351699829102
0.09093475341796875,0.13208158314228058
0.08556254208087921,0.1311863660812378
0.07593914121389389,0.1293805092573166
0.0664786696434021,0.12758813798427582
0.06153339892625809,0.12672828137874603
0.05667704716324806,0.12587423622608185
0.04754673317074776,0.1241048276424408
0.04291759058833122,0.12326518446207047
0.03836313262581825,0.12242863327264786
0.03388042375445366,0.12159471958875656
0.029466282576322556,0.12076292186975479
0.016399947926402092,0.11809185147285461
0.003516565542668104,0.11543139070272446
0.0,0.11370041221380234
0.0,0.10921065509319305
0.0,0.10473691672086716
0.0,0.10303788632154465
0.0,0.10225582122802734
0.0,0.1023854985833168
0.0,0.10066093504428864
0.0,0.09893332421779633
0.0,0.09628172963857651
0.0,0.09547200053930283
0.0,0.09465239197015762
0.0,0.09198224544525146
0.0,0.09023289382457733
0.0,0.08939836174249649
0.0,0.08763264864683151
0.0,0.0867818146944046
0.0,0.08592026680707932
0.0,0.08596882969141006
0.0,0.0850820541381836
0.0,0.08510661125183105
0.0,0.08511748909950256
0.0,0.08511552959680557
0.0,0.0860220342874527
0.0,0.08691251277923584
0.0,0.08594731241464615
0.0,0.0840577781200409
0.0,0.08677132427692413
0.0,0.08854067325592041
0.0,0.08937304466962814
0.0,0.08927491307258606
0.0,0.08917248994112015
0.0,0.0890660509467125
0.0,0.08895585685968399
0.0,0.08884212374687195
0.0,0.08872509002685547
0.0,0.08860494941473007
0.0,0.08848190307617188
0.0,0.08743563294410706
0.0,0.08731205761432648
0.0,0.08902643620967865
0.0,0.08980788290500641
0.0,0.09242426604032516
0.0,0.09318474680185318
0.0,0.09210079908370972
0.0,0.09286447614431381
0.0,0.09546544402837753
0.0,0.09621293097734451
0.0,0.096959188580513
0.0,0.09862513840198517
0.0,0.09936534613370895
0.0,0.09918574243783951
0.0,0.09993230551481247
0.0,0.1006794348359108
0.0,0.10234793275594711
0.0,0.10401284694671631
0.0,0.10475452244281769
0.0,0.1036582961678505
0.0,0.10165411233901978
0.0,0.10150716453790665
0.0,0.10504713654518127
0.0,0.10765239596366882
0.0,0.10932979732751846
0.0,0.11008576303720474
0.0,0.10992571711540222
0.0,0.110695481300354
0.033604901283979416,0.11146921664476395
0.0411984920501709,0.11316751688718796
0.04435552656650543,0.11394473910331726
0.05185791477560997,0.11564727872610092
0.05928792804479599,0.11735007911920547
0.06664884090423584,0.11905375123023987
0.06958475708961487,0.11983834952116013
0.0812373012304306,0.12247088551521301
0.08404967933893204,0.12325970083475113
0.0825076699256897,0.1231360137462616
0.08538999408483505,0.12394540756940842
0.08827470242977142,0.12384136021137238
0.08680310845375061,0.12466952204704285
0.08975360542535782,0.12550383806228638
0.08834606409072876,0.12542390823364258
0.08699991554021835,0.12535488605499268
0.09007184952497482,0.1262165755033493
0.10621725022792816,0.1298445761203766
0.10910096764564514,0.13070163130760193
0.10763177275657654,0.13064509630203247
0.10622891038656235,0.13060009479522705
0.10924886912107468,0.13148638606071472
0.11226977407932281,0.13237805664539337
0.11093297600746155,0.13235460221767426
0.10529924184083939,0.1314208060503006
0.10414464771747589,0.131421759724617
0.09432701766490936,0.12959007918834686
0.08468235284090042,0.12777556478977203
0.07520350813865662,0.1259765625
0.07024227827787399,0.12511186301708221
0.06537266075611115,0.12425477057695389
0.06494900584220886,0.12432479113340378
0.06454848498106003,0.12439598888158798
0.0554521419107914,0.12262729555368423
0.042138926684856415,0.11994864791631699
0.033381350338459015,0.1182045191526413
0.02475040778517723,0.11646758764982224
0.01188170351088047,0.1138162836432457
0.007907581515610218,0.11301585286855698
0.0,0.11037299036979675
0.0,0.10957901179790497
0.0,0.10786137729883194
0.0,0.10614527016878128
0.0,0.10535024851560593
0.0,0.10362990200519562
0.0,0.10375043004751205
0.0,0.10201972723007202
0.0,0.09936828911304474
0.0,0.09856175631284714
0.0,0.09590741991996765
0.0,0.09417621046304703
0.0,0.09244173765182495
0.0,0.09070359915494919
0.0,0.0871201679110527
0.0,0.08630309998989105
0.0,0.084554523229599
0.0,0.0818793848156929
0.0,0.0801231861114502
0.0,0.08020073175430298
0.0,0.07657936215400696
0.0,0.07572248578071594
0.0,0.07577333599328995
0.0,0.07488662749528885
0.0,0.07490916550159454
0.0,0.07307514548301697
0.0,0.0721563771367073
0.0,0.07214782387018204
0.0,0.07028353214263916
0.0,0.07025591284036636
0.0,0.07021405547857285
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.06362026929855347
0.0,0.0643768310546875
0.0,0.06512916088104248
0.0,0.06495737284421921
0.0,0.06478729844093323
0.0,0.06461882591247559
0.0,0.06445185095071793
0.0,0.06336579471826553
0.0,0.06228579953312874
0.0,0.0612112358212471
0.0,0.06106175482273102
0.0,0.061831966042518616
0.0,0.06167632341384888
0.0,0.05967976897954941
0.0,0.05861314386129379
0.0,0.05939098447561264
0.0,0.059241726994514465
0.0,0.05909138172864914
0.0,0.058940015733242035
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.060871925204992294
0.0,0.06069677323102951
