actual,proposed
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.07040321081876755
0.0,0.07262308895587921
0.0,0.07485036551952362
0.0,0.0770847424864769
0.004526791628450155,0.07932596653699875
0.014730039983987808,0.08157381415367126
0.024763567373156548,0.08382809907197952
0.030275912955403328,0.08590304106473923
0.031334370374679565,0.0876433402299881
0.036721475422382355,0.08929042518138885
0.037659935653209686,0.09067463874816895
0.03857304900884628,0.09183979034423828
0.04817967116832733,0.09319369494915009
0.05328323692083359,0.09452015906572342
0.06266822665929794,0.09600988030433655
0.05884190648794174,0.09707961976528168
0.050709523260593414,0.09761326760053635
0.03832881897687912,0.0975136086344719
0.030473140999674797,0.09707044064998627
0.027074240148067474,0.09652574360370636
0.019349420443177223,0.09571032226085663
0.01607506535947323,0.09485402703285217
0.012827565893530846,0.09396319836378098
0.013964492827653885,0.093228779733181
0.006347143556922674,0.09225340932607651
0.0031744157895445824,0.09126196801662445
2.2924399672774598e-05,0.09025666117668152
0.0,0.08923935890197754
0.0,0.08802592754364014
0.0,0.08683378994464874
0.0,0.08547328412532806
0.0,0.08415719121694565
0.24316257238388062,0.21801836788654327
0.24158048629760742,0.21710582077503204
0.240006223320961,0.21621781587600708
0.238438680768013,0.21534979343414307
0.2412363886833191,0.21468359231948853
0.23962022364139557,0.21399995684623718
0.23801171779632568,0.21330130100250244
0.23641033470630646,0.21258968114852905
0.23481501638889313,0.21186678111553192
0.2332252711057663,0.21113404631614685
0.23164063692092896,0.21039262413978577
0.22570110857486725,0.2094578593969345
0.21546685695648193,0.2081754058599472
0.2053537666797638,0.2066018283367157
0.19535592198371887,0.20478424429893494
0.18110856413841248,0.20257629454135895
0.16702581942081451,0.20004118978977203
0.15309925377368927,0.19723160564899445
0.13932135701179504,0.19419142603874207
0.12132584303617477,0.19077159464359283
0.10352461785078049,0.1870330572128296
0.08154941350221634,0.1828409731388092
0.06416923552751541,0.17845381796360016
0.03823497146368027,0.1735304743051529
0.012577012181282043,0.16815707087516785
0.0,0.16221974790096283
0.0,0.15599440038204193
0.0,0.1493401825428009
0.0,0.14232483506202698
0.0,0.13481922447681427
0.0,0.12690086662769318
0.0,0.11882005631923676
0.0,0.11078579723834991
0.0,0.10241580754518509
0.0,0.0937618613243103
0.0,0.08505278080701828
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.1429181694984436
0.0,0.13628917932510376
0.0,0.1304033398628235
0.0,0.1255071759223938
0.0,0.12125010788440704
0.0,0.1175251379609108
0.0,0.11442877352237701
0.0,0.1116705909371376
0.0,0.10900813341140747
0.0,0.10661014914512634
0.0,0.1044321209192276
0.0,0.10262255370616913
0.0,0.10130568593740463
0.0,0.10058552771806717
0.0,0.10017788410186768
0.0,0.09984549880027771
0.0,0.0993901789188385
0.0,0.09901760518550873
0.0,0.09871397167444229
0.0,0.09828214347362518
0.0,0.09792868047952652
0.0,0.09745486080646515
0.0,0.09669464081525803
0.0,0.09569483995437622
0.0,0.09449443966150284
0.0,0.09349725395441055
0.0,0.0924837589263916
0.0,0.09145622700452805
0.0,0.09023086726665497
0.0,0.08865408599376678
0.09990354627370834,0.20182272791862488
0.0964675024151802,0.20033235847949982
0.10171008110046387,0.1991361826658249
0.10679329186677933,0.19818514585494995
0.1073642298579216,0.1972527652978897
0.11220724880695343,0.1965211182832718
0.11254680156707764,0.19577108323574066
0.1171669065952301,0.1951909065246582
0.1172918826341629,0.19456666707992554
0.11734601855278015,0.19390520453453064
0.12169082462787628,0.19339793920516968
0.11719101667404175,0.19264784455299377
0.11269049346446991,0.1916944980621338
0.10382921248674393,0.19038517773151398
0.0993848368525505,0.18896348774433136
0.09493425488471985,0.1874472200870514
0.0861181765794754,0.185665562748909
0.07735525071620941,0.1836613565683365
0.06864213943481445,0.18147031962871552
0.05561661347746849,0.17893654108047485
0.04269520938396454,0.17611528933048248
0.029871657490730286,0.17305263876914978
0.021500252187252045,0.16997261345386505
0.013155543245375156,0.16687670350074768
0.004835963249206543,0.16376619040966034
0.18126925826072693,0.27257469296455383
0.17852817475795746,0.2693766951560974
0.17804427444934845,0.26622259616851807
0.17546765506267548,0.262918084859848
0.17300528287887573,0.2594863176345825
0.15865902602672577,0.255761057138443
0.14754478633403778,0.251974493265152
0.13648511469364166,0.248135045170784
0.12547548115253448,0.2442496418952942
0.11015394330024719,0.2401384711265564
0.09057701379060745,0.2356511652469635
0.07987604290246964,0.23121896386146545
0.0648445338010788,0.22664517164230347
0.04553968459367752,0.2217654138803482
0.030735261738300323,0.2168135643005371
0.016003474593162537,0.21179932355880737
0.00569842429831624,0.2069164216518402
0.0,0.20195545256137848
0.0,0.1971127837896347
0.0,0.1923668533563614
0.0,0.18769966065883636
0.0,0.18291059136390686
0.0,0.17801766097545624
0.0,0.17322148382663727
0.0,0.16831845045089722
0.0,0.17160648107528687
0.0,0.16673994064331055
0.0,0.16177523136138916
0.0,0.15691204369068146
0.0,0.15213161706924438
0.0,0.14723263680934906
0.0,0.14241822063922882
0.0,0.1378580629825592
0.0,0.13332274556159973
0.0,0.12880627810955048
0.0,0.12430364638566971
0.0,0.11981073021888733
0.0,0.11569532752037048
0.0,0.11170796304941177
0.0,0.10801154375076294
0.0,0.10474230349063873
0.0,0.10201423615217209
0.0,0.0995514914393425
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.034712374210357666,0.0
0.042439479380846024,0.0
0.04572610557079315,0.0
0.040277235209941864,0.0
0.030574148520827293,0.0
0.029749134555459023,0.0
0.04203343018889427,0.08729080110788345
0.04980923980474472,0.08845233917236328
0.053143613040447235,0.08960917592048645
0.05210097134113312,0.09057691693305969
0.05546088144183159,0.09157271683216095
0.05880187451839447,0.09259235113859177
0.06212584301829338,0.09344667941331863
0.0523567870259285,0.09434890002012253
0.05147133022546768,0.0947345495223999
0.05498243495821953,0.09506010264158249
0.04975228011608124,0.09552118927240372
0.044619932770729065,0.0957244262099266
0.04394059255719185,0.09571230411529541
0.03893176466226578,0.09570591151714325
0.03401174023747444,0.09551863372325897
0.024817639961838722,0.09518016129732132
0.015765562653541565,0.09452957659959793
0.011207487434148788,0.0936179906129837
0.006718310993164778,0.09267360717058182
0.0,0.0917014330625534
0.0,0.0905199870467186
0.0,0.08916324377059937
0.0,0.08784511685371399
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0677979439496994,0.0
0.07433285564184189,0.0
0.0764719769358635,0.0
0.08735580742359161,0.0
0.10250319540500641,0.0
0.1087823435664177,0.0
0.11068019270896912,0.08098289370536804
0.12133555859327316,0.08372027426958084
0.12319118529558182,0.0861949548125267
0.1294489949941635,0.08863681554794312
0.13568836450576782,0.09105226397514343
0.1331927627325058,0.09307532757520676
0.13080254197120667,0.09477139264345169
0.1328723132610321,0.09638059884309769
0.13933855295181274,0.09810356050729752
0.13706238567829132,0.09955092519521713
0.1305254101753235,0.10058299452066422
0.12414328008890152,0.10126850754022598
0.1179099753499031,0.10166478902101517
0.11181861162185669,0.10181955248117447
0.10586366802453995,0.10177259147167206
0.09568043053150177,0.10137142241001129
0.08132421970367432,0.10048850625753403
0.06720569729804993,0.09920273721218109
0.05767383426427841,0.09776552021503448
0.04394052177667618,0.09601552784442902
0.03041752427816391,0.09400349110364914
0.017096206545829773,0.09177171438932419
0.0,0.08935540914535522
0.0,0.08715524524450302
0.0,0.08476344496011734
0.0,0.08221055567264557
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05735292285680771,0.0
0.06851090490818024,0.0
0.07520212233066559,0.0
0.07749313861131668,0.0
0.09288216382265091,0.0
0.1037522628903389,0.0
0.11017131805419922,0.07546362280845642
0.11656320840120316,0.07817968726158142
0.11857152730226517,0.08063659071922302
0.1293351948261261,0.0832492932677269
0.131296306848526,0.0856219232082367
0.133297860622406,0.08779492974281311
0.13969850540161133,0.08998772501945496
0.1417182832956314,0.09201227128505707
0.15249602496623993,0.09426836669445038
0.15447445213794708,0.09634752571582794
0.15649643540382385,0.09827969968318939
0.14984267950057983,0.09971854090690613
0.14770986139774323,0.10093146562576294
0.14567187428474426,0.10195612907409668
0.1480841338634491,0.10300955176353455
0.13744661211967468,0.10353045165538788
0.12265827506780624,0.10342103242874146
0.10812894254922867,0.10278493165969849
0.09820716083049774,0.10189420729875565
0.08410287648439407,0.10060471296310425
0.07022862136363983,0.09898152202367783
0.043496787548065186,0.09652192890644073
0.025873618200421333,0.09373383224010468
0.012862449511885643,0.09085579216480255
0.0,0.0877157524228096
0.0,0.08472684025764465
0.0,0.08167727291584015
0.0,0.07839014381170273
0.0,0.07508882135152817
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05711790919303894,0.0
0.06836885213851929,0.0
0.07515062391757965,0.0
0.08188779652118683,0.0
0.08858257532119751,0.0
0.09523817896842957,0.06831733882427216
0.10621563345193863,0.07087168097496033
0.12145646661520004,0.07374982535839081
0.12782889604568481,0.0765283852815628
0.1341785043478012,0.0792248547077179
0.13614873588085175,0.08166820555925369
0.13380125164985657,0.08371544629335403
0.13155430555343628,0.08543259650468826
0.13376307487487793,0.08706030994653702
0.12728634476661682,0.08824266493320465
0.1253211796283722,0.08923906832933426
0.12344185262918472,0.09008052200078964
0.12164505571126938,0.09079284220933914
0.12428665906190872,0.09158319979906082
0.11822612583637238,0.09206775575876236
0.11230210214853287,0.0922970175743103
0.10650929063558578,0.09231308102607727
0.1008414775133133,0.09215100109577179
0.09093475341796875,0.09165435284376144
0.08556254208087921,0.09106362611055374
0.07593914121389389,0.09020840376615524
0.0664786696434021,0.08913182467222214
0.06153339892625809,0.08805550634860992
0.05667704716324806,0.08697894215583801
0.04754673317074776,0.08571605384349823
0.04291759058833122,0.08448264747858047
0.03836313262581825,0.08327332139015198
0.03388042375445366,0.08208360522985458
0.029466282576322556,0.08090976625680923
0.016399947926402092,0.07937740534543991
0.003516565542668104,0.07754488289356232
0.0,0.07564647495746613
0.0,0.07313530147075653
0.0,0.07011118531227112
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.033604901283979416,0.0
0.0411984920501709,0.0
0.04435552656650543,0.0
0.05185791477560997,0.0
0.05928792804479599,0.0
0.06664884090423584,0.06591860949993134
0.06958475708961487,0.06753059476613998
0.0812373012304306,0.0694354996085167
0.08404967933893204,0.07121458649635315
0.0825076699256897,0.07270364463329315
0.08538999408483505,0.0741366595029831
0.08827470242977142,0.07552342861890793
0.08680310845375061,0.07668647915124893
0.08975360542535782,0.07784873247146606
0.08834606409072876,0.07882513850927353
0.08699991554021835,0.07964669167995453
0.09007184952497482,0.08052483201026917
0.10621725022792816,0.08200755715370178
0.10910096764564514,0.08343897759914398
0.10763177275657654,0.08464247733354568
0.10622891038656235,0.08565603941679001
0.10924886912107468,0.08669697493314743
0.11226977407932281,0.08776118606328964
0.11093297600746155,0.08865959942340851
0.10529924184083939,0.08923420310020447
0.10414464771747589,0.08972414582967758
0.09432701766490936,0.08977226167917252
0.08468235284090042,0.08945123851299286
0.07520350813865662,0.08882167935371399
0.07024227827787399,0.08811973035335541
0.06537266075611115,0.08735700696706772
0.06494900584220886,0.08672881871461868
0.06454848498106003,0.08621272444725037
0.0554521419107914,0.08541876077651978
0.042138926684856415,0.08420664817094803
0.033381350338459015,0.08283036202192307
0.02475040778517723,0.08131632953882217
0.01188170351088047,0.07950092107057571
0.007907581515610218,0.07780428975820541
0.0,0.07583487778902054
0.0,0.074008047580719
0.0,0.07211392372846603
0.0,0.0701628103852272
0.0,0.06834892183542252
0.0,0.06646326929330826
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.017591111361980438,0.0
0.017002485692501068,0.0
0.020795533433556557,0.0
0.020190926268696785,0.0
0.015250969678163528,0.0
0.014753203839063644,0.0
0.01427458319813013,0.0
0.013814371079206467,0.0
0.017730891704559326,0.0
0.017245011404156685,0.0
0.021137278527021408,0.0
0.024987535551190376,0.0
0.024438796564936638,0.0
0.028271101415157318,0.0
0.032064925879240036,0.0
0.03582180663943291,0.0
0.03954359516501427,0.0
0.04323207214474678,0.0
0.03817087411880493,0.0
0.03320049121975899,0.05009735748171806
0.028317000716924667,0.05012955516576767
0.027875667437911034,0.050158701837062836
0.031812477856874466,0.0503709577023983
0.035707276314496994,0.050736263394355774
0.03084404021501541,0.0508582778275013
0.026063576340675354,0.05077708140015602
0.021362274885177612,0.05052608251571655
0.016737036406993866,0.05013313516974449
0.003465705318376422,0.0
0.0,0.0
0.0,0.0
0.0005982633447274566,0.0
0.0005782445659860969,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
